Time (s), Collision Loss (W/m^2), ParticleCurrentLoss (A/m^2), ParticlePowerLoss(W/m^2), chargeError (a.u), energyError(a.u)
   7.91973575E-06   3.19333156E+01   4.04219185E+00   1.21750987E+02   8.37365357E-13   4.00892769E-14
   8.35969905E-06   0.00000000E+00   1.25057010E-16   6.88312713E+01   2.83247791E-12   1.39530758E-12
   8.79966235E-06   3.19333156E+01  -6.06328778E+00   9.87007002E+01   1.10304638E-12   5.40920830E-13
   9.23962564E-06   6.38666313E+01   2.02109593E+00   3.07361794E+01   4.40651482E-13   2.69614659E-13
   9.67958894E-06   0.00000000E+00   1.25057010E-16   4.90648665E+01   6.08863905E-13   4.70598214E-13
   1.01195522E-05   9.57999469E+01  -4.04219185E+00   5.27028762E+01   2.86420174E-13   1.11295931E-12
   1.05595155E-05   3.19333156E+01   2.02109593E+00   3.58910104E+01   1.30527216E-12   6.27312398E-13
   1.09994788E-05   0.00000000E+00   4.04219185E+00   1.14803651E+02   1.14769669E-12   7.41907767E-13
   1.14394421E-05   3.19333156E+01  -2.02109593E+00   1.71876794E+01   4.64143869E-13   7.92951578E-13
   1.18794054E-05   6.38666313E+01  -4.04219185E+00   9.37997896E+01   1.13740817E-12   5.51874848E-13
   1.23193687E-05   0.00000000E+00  -6.06328778E+00   6.90497378E+01   1.78487293E-12   1.40006706E-13
   1.27593320E-05   0.00000000E+00   1.25057010E-16   4.81560397E+01   6.99315328E-13   3.60150690E-13
   1.31992953E-05   3.19333156E+01   2.02109593E+00   9.90209837E+01   4.66811486E-13   1.50957220E-13
   1.36392586E-05   3.19333156E+01   2.02109593E+00   2.08566743E+02   7.32152935E-13   1.19375973E-12
   1.40792219E-05   6.38666313E+01   0.00000000E+00   0.00000000E+00   6.59286081E-13   9.12737106E-13
   1.45191852E-05   9.57999469E+01   4.04219185E+00   1.01124574E+02   2.96331068E-13   2.08542220E-12
   1.49591485E-05   3.19333156E+01  -2.02109593E+00   7.89736553E+01   1.59733444E-11   2.14659367E-12
   1.53991118E-05   3.19333156E+01   1.25057010E-16   4.98541711E+01   2.45129761E-13   8.99231692E-13
   1.58390751E-05   9.57999469E+01   2.02109593E+00   3.40533199E+01   6.71804628E-13   2.57635199E-14
   1.62790384E-05   3.19333156E+01  -2.02109593E+00   9.16228945E+01   1.22482207E-12   1.80608492E-13
   1.67190017E-05   0.00000000E+00   2.02109593E+00   3.73281354E+01   2.26946050E-13   2.19094833E-12
   1.71589650E-05   6.38666313E+01  -2.02109593E+00   5.72367648E+01   1.02245163E-12   3.58243010E-12
   1.75989283E-05   0.00000000E+00   2.02109593E+00   3.46261542E+01   1.69700337E-12   4.85227867E-13
   1.80388916E-05   0.00000000E+00  -3.96674281E-16   1.55042774E+02   9.87152440E-13   6.33635476E-12
   1.84788549E-05   3.19333156E+01  -4.04219185E+00   1.20643992E+02   3.83827095E-13   1.29659800E-12
   1.89188182E-05   6.38666313E+01  -2.02109593E+00   2.30536726E+01   2.21008131E-13   1.59072415E-12
   1.93587815E-05   0.00000000E+00   1.25057010E-16   5.66042770E+01   1.43879847E-12   5.48587471E-13
   1.97987448E-05   3.19333156E+01  -6.06328778E+00   1.43401601E+02   9.93905198E-13   1.26942793E-12
   2.02387081E-05   0.00000000E+00   2.02109593E+00   1.02426646E+02   9.62707441E-13   1.04055475E-12
   2.06786714E-05   3.19333156E+01   4.04219185E+00   6.42507908E+01   9.64737178E-13   2.01865877E-12
   2.11186347E-05   6.38666313E+01   0.00000000E+00   0.00000000E+00   1.29250287E-12   2.92018125E-13
   2.15585980E-05   3.19333156E+01  -4.04219185E+00   1.65464366E+02   5.39041346E-13   1.50884734E-13
   2.19985613E-05   1.27733263E+02   4.04219185E+00   1.23108645E+02   5.11883143E-11   1.49400013E-12
   2.20001468E-05   0.00000000E+00   1.25057010E-16   1.12314349E+02   1.92986730E-12   1.98814482E-13
